timestamp,company,email,persona,result,details
2026-06-28 17:15:28,Charterhouse Middle East,info@charterhouse.ae,hiring_manager,ok,sent
2026-06-28 17:15:30,Marc Ellis,enquiry@marc-ellis.com,hiring_manager,ok,sent
2026-06-28 17:15:31,Kershaw Leonard,mike@kershawleonard.net,hiring_manager,ok,sent
2026-07-08 17:30:04,Prezlab,Careers@prezlab.com,hr_director,ok,sent
2026-07-08 17:30:15,Fullstop Advertising,hireme@fullstop.sa,hiring_manager,ok,sent
2026-07-08 17:30:16,Brand Lounge,info@brandloungeme.com,hiring_manager,ok,sent
2026-07-08 17:30:18,Bassmat Digital Agency,hi@bassmat.com,hiring_manager,ok,sent
2026-07-08 17:30:19,CreativeBlend,hr@creativeblend.com.sa,hr_director,ok,sent
2026-07-08 17:30:20,PENCIL,hello@pencil.sa,hiring_manager,ok,sent
2026-07-08 17:30:22,Global Digital Creative (GDC),sales@gdc-graphics.com,hiring_manager,ok,sent
2026-07-08 17:30:23,Digital Wasfa,info@digitalwasfa.com,hiring_manager,ok,sent
2026-07-08 17:30:25,Red Impact (Redimpact Arabia),info@redimpactarabia.com,hiring_manager,ok,sent
2026-07-08 17:30:26,MAZ NEXA,support@maznexa.sa,hiring_manager,ok,sent
2026-07-08 17:30:28,RAM,hello@ram.sa,hiring_manager,ok,sent
2026-07-08 17:30:29,Millimeter Creative Agency,hello@millimeter.agency,hiring_manager,ok,sent
2026-07-08 17:30:31,WCM Agency,hello@wcmagency.com,hiring_manager,ok,sent
2026-07-08 17:30:32,Digital World Advertising Agency,info@digitalworldagency.net,hiring_manager,ok,sent
2026-07-08 17:30:34,Data Wide,info@data-wide.com,hiring_manager,ok,sent
2026-07-08 17:30:36,Braira Hotels & Resorts,info@brairahotels.com,hiring_manager,ok,sent
2026-07-08 17:30:37,The Venue Jeddah Corniche,hr@the-venue.com,hr_director,ok,sent
2026-07-09 15:50:49,Habitat Hotel All Suites,hrd@habitathotel.com.sa,hr_director,ok,sent
2026-07-09 15:50:51,Maden Hotels,info@madenhotels.com,hiring_manager,ok,sent
2026-07-09 15:50:52,Ruve Hotel Jeddah,rsvn@ruvejeddah.com,hiring_manager,ok,sent
2026-07-09 15:50:53,Emaar Elite Hotels,sales@emaarelite.com,hiring_manager,ok,sent
2026-07-09 15:50:55,Al Kiswah Towers Hotel,Alkiswahdh@gmail.com,hiring_manager,ok,sent
2026-07-09 15:50:56,Retaj Hotels & Hospitality,info@retaj-hotels.com,hiring_manager,ok,sent
2026-07-09 15:50:58,Swiss International Hotels & Resorts,info@swissinternationalhotels.com,hiring_manager,ok,sent
2026-07-09 15:50:59,Swiss Hospitality Company,info@swisshospitality.sa,hiring_manager,ok,sent
2026-07-09 15:51:01,Danah United Real Estate (Al Rashid Mall),Hr@danah.com.sa,hr_director,ok,sent
2026-07-09 15:51:02,Al Othaim Malls (Abdullah Al Othaim Investment),info@othaimmalls.com,hiring_manager,ok,sent
2026-07-09 15:51:20,Al Othaim Investment Company,info@alothaiminvestment.com,hiring_manager,ok,sent
2026-07-09 15:51:22,Alandalus Property Company,mail@alandalus.com.sa,hiring_manager,ok,sent
2026-07-09 15:51:23,Cenomi Centers (Arabian Centres),cenomi@cenomicenters.com,hiring_manager,ok,sent
2026-07-09 15:51:25,Fitaihi Holding Group,sh@fitaihi.com.sa,hiring_manager,ok,sent
2026-07-09 15:51:26,Heraa Mall,info@heraa-mall.com,hiring_manager,ok,sent
2026-07-09 15:51:27,Saudi Real Estate Company (Al Akaria),info@al-akaria.com,hiring_manager,ok,sent
2026-07-09 15:51:28,Hamat Property Company (Panorama Mall),crm@hamat.sa,hiring_manager,ok,sent
2026-07-10 09:22:20,SEDCO Holding (SEDCO Development),info@sedco.com,hiring_manager,ok,sent
2026-07-10 09:22:22,Jabal Omar Development Company,support@jabalomar.com.sa,hiring_manager,ok,sent
2026-07-10 09:22:23,Makkah Construction & Development Company (MCDC),info@mcdc.com.sa,hiring_manager,ok,sent
2026-07-10 09:22:25,Dar Al Omran,dao-saudia@daralomran.com.sa,hiring_manager,ok,sent
2026-07-10 09:22:30,SEDCO Capital,info@sedcocapital.com,hiring_manager,ok,sent
2026-07-10 09:22:32,Almana Group of Hospitals,career@almanahospital.com.sa,hr_director,ok,sent
2026-07-10 09:22:33,Dr. Samir Abbas Hospital,careers@dsah.sa,hr_director,ok,sent
2026-07-10 09:22:34,Beech Hall School Riyadh,hr@beechhallschoolriyadh.com,hr_director,ok,sent
2026-07-10 09:22:36,GEMS American International School Riyadh (SEP-KSA),Recruitment@sep-ksa.com,hr_director,ok,sent
2026-07-10 09:22:37,Downe House Riyadh,careers@downehouseriyadh.com,hr_director,ok,sent
2026-07-10 09:22:39,American International School Riyadh (AISR),join_us@aisr.org,hiring_manager,ok,sent
2026-07-10 09:22:40,Dar Al Hekma University,jobs@dah.edu.sa,hiring_manager,ok,sent
2026-07-10 09:22:41,Jeddah Knowledge International School (JKS),jksinfo@jks.edu.sa,hiring_manager,ok,sent
2026-07-10 09:22:43,Al Salama Hospital,info@alsalamahospital.com,hiring_manager,ok,sent
2026-07-10 09:22:44,International Gulf Medical Clinics (IGMC),info@igmc.io,hiring_manager,ok,sent
2026-07-10 09:22:45,Eventana,info@eventana.net,hiring_manager,ok,sent
2026-07-10 09:22:46,Shine Event Staffing,hello@letsshineksa.com,hiring_manager,ok,sent
2026-07-11 07:43:33,Relia (Al Quraishi Marketing),careers@relia-me.com,hr_director,ok,sent
2026-07-11 07:43:35,Blink Experience,info@blinkexperience.com,hiring_manager,ok,sent
2026-07-11 07:43:37,Entourage Marketing & Events,info@entourageintl.com,hiring_manager,ok,sent
2026-07-11 07:43:41,Focal Point (FP Group),info@focalpoint.group,hiring_manager,ok,sent
2026-07-11 07:43:43,Benchmark,info@benchmarkksa.com,hiring_manager,ok,sent
2026-07-11 07:43:45,Halwani Bros,info@halwani.com.sa,hiring_manager,ok,sent
2026-07-11 07:43:47,Etihad Golden Falcons,sales@etihad-gf.com,hiring_manager,ok,sent
2026-07-11 07:43:50,eDirect,info@edirect.sa,hiring_manager,ok,sent
2026-07-11 07:43:52,Rafal Advertising,info@rafal-adv.com,hiring_manager,ok,sent
2026-07-11 07:43:54,Cross Arabia,HR@crossarabia.com,hr_director,ok,sent
2026-07-12 13:06:40,PayTabs,hrdept@paytabs.com,hr_director,ok,sent
2026-07-12 13:06:42,Innosoft,jobs@innosoft.sa,hiring_manager,ok,sent
2026-07-12 13:06:44,Geidea,contacts@geidea.net,hiring_manager,ok,sent
2026-07-12 13:06:47,Lendo,support@lendo.sa,hiring_manager,ok,sent
2026-07-12 13:06:48,Foodics,info@foodics.com,hiring_manager,ok,sent
2026-07-12 13:06:51,Mozn,info@mozn.ai,hiring_manager,ok,sent
2026-07-12 13:06:53,Moyasar,info@moyasar.com,hiring_manager,ok,sent
2026-07-12 13:06:56,Drahim,contact@drahim.sa,hiring_manager,ok,sent
2026-07-12 13:06:57,Penny Software,info@penny.co,hiring_manager,ok,sent
2026-07-12 13:07:00,Alraedah Digital Solutions,care@alraedah.sa,hiring_manager,ok,sent
2026-07-12 13:07:02,Funding Souq,support@fundingsouq.com,hiring_manager,ok,sent
2026-07-12 13:07:04,Salasa,info@salasa.co,hiring_manager,ok,sent
2026-07-12 13:07:06,Ejada Systems,info@ejada.com,hiring_manager,ok,sent
2026-07-12 13:07:08,Al Moammar Information Systems (MIS),info@mis.com.sa,hiring_manager,ok,sent
2026-07-12 13:07:10,Naseej,info@naseej.com,hiring_manager,ok,sent
2026-07-12 13:07:12,HyperPay,bd@hyperpay.com,hiring_manager,ok,sent
2026-07-12 13:07:16,Herfy Food Services Co.,job@herfy.com,hiring_manager,ok,sent
2026-07-13 08:54:46,Maestro Pizza (Daily Food Co.),recruitment@dailyfoodsa.com,hr_director,ok,sent
2026-07-13 08:54:47,Shahia Food Ltd. (Dunkin' Donuts KSA franchisee),careers@dunkindonuts.sa,hr_director,ok,sent
2026-07-13 08:54:50,Arby's KSA (Shahia Food Ltd.),careers@arbysksa.com,hr_director,ok,sent
2026-07-13 08:54:52,Alamar Foods (Domino's Pizza MENAP),info@alamar.com,hiring_manager,ok,sent
2026-07-13 08:54:53,Sunbulah Group,info@sunbulahgroup.com,hiring_manager,ok,sent
2026-07-13 08:54:55,Half Million Coffee,customercare@halfm.sa,hiring_manager,ok,sent
2026-07-13 08:54:56,Diyafa Saudi Hospitality Company (catering),info@diyafa.com.sa,hiring_manager,ok,sent
2026-07-13 08:54:58,Tamimi Global Co. (TAFGA),info@tamimiglobal.com,hiring_manager,ok,sent
2026-07-13 08:55:00,Naqel Express,Saudi.jobs@naqel.com.sa,hiring_manager,ok,sent
2026-07-13 08:55:01,Four Winds Saudi Arabia (Logistics),career@fourwinds-ksa.com,hr_director,ok,sent
2026-07-13 08:55:03,Budget Saudi Arabia (United International Transportation Co.),jobs@budgetsaudi.com,hiring_manager,ok,sent
2026-07-13 08:55:06,Aljomaih Automotive Company (General Motors distributor),careers@aljomaihauto.com,hr_director,ok,sent
2026-07-13 08:55:07,Namma Cargo Services,namma@nammacargo.com,hiring_manager,ok,sent
2026-07-13 08:55:09,"Kia Aljabr (Aljabr Trading Co., Kia distributor)",info@aljabr.com.sa,hiring_manager,ok,sent
2026-07-13 08:55:11,Petromin Corporation,info@petromin.com,hiring_manager,ok,sent
2026-07-13 08:55:13,Al-Khaldi Logistics (Al-Khaldi Holding),info@al-khaldi.com.sa,hiring_manager,ok,sent
2026-07-13 08:55:14,Attar Travel,info@attartravel.com,hiring_manager,ok,sent
2026-07-14 07:50:53,Fursan Travel & Tourism,contactus@fursan.com.sa,hiring_manager,ok,sent
2026-07-14 07:50:55,Al Shallal Theme Park,careers@alshallal.com.sa,hr_director,ok,sent
2026-07-14 07:50:57,"Tarfeeh Fakieh (Fakieh Aquarium, Al Nawras, Sail Island)",info@tarfeehfakieh.com,hiring_manager,ok,sent
2026-07-14 07:50:59,Rawaf Mina for Hajj Services,pmo@rawafmina.sa,hiring_manager,ok,sent
2026-07-14 07:51:01,MaqamUmrah (B2B Umrah hotel & tour operator),info@maqamumrah.com,hiring_manager,ok,sent
2026-07-14 07:51:04,Discover Saudi DMC (Almosafer / Seera Group),info@discoversaudi.sa,hiring_manager,ok,sent
2026-07-14 07:51:06,Husaak Adventures (The Outpost AlUla & Tanomah),saudi@husaak.com,hiring_manager,ok,sent
2026-07-14 07:51:08,88 Destinations (El Makkan for Travel and Tours),info@88destinations.com,hiring_manager,ok,sent
2026-07-14 07:51:10,Saudi Arabia Tours,saudiarabiatours.net@gmail.com,hiring_manager,ok,sent
2026-07-14 07:51:13,Easy Access AlUla (Al-Wassal Al-Mashal Commercial),booking@easyaccessllc.com,hiring_manager,ok,sent
2026-07-14 07:51:15,PinkStone Travel Saudi,info@pinkstonetravelsaudi.com,hiring_manager,ok,sent
2026-07-14 07:51:18,Zahid Travel Group (Go Zahid inbound DMC),gozahid@zahidtravel.com,hiring_manager,ok,sent
2026-07-14 07:51:20,AlUla Guide,sales@alula-guide.com,hiring_manager,ok,sent
2026-07-14 07:51:22,Saudi Discovery (DMC Arabia network),inquiries@saudidiscovery.com,hiring_manager,ok,sent
2026-07-14 07:51:23,EXO Travel Saudi Arabia,saudi@exotravel.com,hiring_manager,ok,sent
2026-07-14 07:51:25,Tetrapylon Saudi Arabia,saudi@tetrapylon.com,hiring_manager,ok,sent
2026-07-14 07:51:27,AlFares International Tours,h.nawar@alfaristours.com,hiring_manager,ok,sent
2026-07-15 07:54:16,Athaar Arabia,imad.sulaiman@athaararabia.com,hiring_manager,ok,sent
2026-07-15 07:54:18,UTA Saudi Arabia (Universal Travel Agency),mahmoud.salameh@uta.com.sa,hiring_manager,ok,sent
2026-07-15 07:54:20,Tamimi ATS (Al-Tamimi Group),recruitment.ats@al-tamimi.com,hr_director,ok,sent
2026-07-15 07:54:22,GO Telecom (Etihad Atheeb Telecom),al.alnajjar@go.com.sa,hiring_manager,ok,sent
2026-07-15 07:54:24,Abdulmohsen Al-Tamimi Group,info@tamimi.sa,hiring_manager,ok,sent
2026-07-15 07:54:25,Alesayi Holding,info@alesayi.com,hiring_manager,ok,sent
2026-07-15 07:54:27,Al Muhaidib Group,info@almuhaidib.com,hiring_manager,ok,sent
2026-07-15 07:54:28,AlBawani Holding,info@albawani.net,hiring_manager,ok,sent
2026-07-15 07:54:30,Xenel Industries,communications@xenel.com,hiring_manager,ok,sent
2026-07-15 07:54:31,IKK Group (Isam Khairi Kabbani),info@ikkgroup.com,hiring_manager,ok,sent
2026-07-15 07:54:33,Alfozan Holding,info@alfozan.com,hiring_manager,ok,sent
2026-07-15 07:54:34,Watania Steel,info@wataniasteel.com,hiring_manager,ok,sent
2026-07-15 07:54:36,Nesma & Partners,communications@nesmapartners.com,hiring_manager,ok,sent
2026-07-16 10:03:45,Telfaz11,info@telfaz11.com,hiring_manager,ok,sent
2026-07-16 10:03:49,AFLAM Productions,epic@aflamproductions.com,hiring_manager,ok,sent
2026-07-16 10:03:52,TRACCS,faisal.alabdali@traccs.net,hiring_manager,ok,sent
2026-07-16 10:03:54,W7Worldwide,info@w7worldwide.com,hiring_manager,ok,sent
2026-07-16 10:03:56,MPR (Middle East Public Relations),business@mpr.com.sa,hiring_manager,ok,sent
2026-07-16 10:03:59,Jummar PR,amr@jummar.co,hiring_manager,ok,sent
2026-07-16 10:04:03,PR Arabia,contact@prarabia.me,hiring_manager,ok,sent
2026-07-16 10:04:07,Riyadh Exhibitions Company (REC),info@recexpo.com,hiring_manager,ok,sent
2026-07-16 10:04:09,1st Arabia Tradeshows & Conferences,info@1starabia.com,hiring_manager,ok,sent
2026-07-16 10:04:12,Al-Harithy Company for Exhibitions (ACE),ace@acexpos.com,hiring_manager,ok,sent
2026-07-16 10:04:15,Dhahran Expo (DIEC),info@diec.com.sa,hiring_manager,ok,sent
2026-07-16 10:04:19,Exhibition Services (Al Smari Group),sales@exhibitionservices.net,hiring_manager,ok,sent
2026-07-16 10:04:23,Prolines,info@prolines.sa,hiring_manager,ok,sent
2026-07-16 10:04:25,Eventfull,info@eventfull.sa,hiring_manager,ok,sent
2026-07-16 10:04:29,EVEX,info@evex.sa,hiring_manager,ok,sent
2026-07-16 10:04:33,Saudi Event Management,infosaudieventmanagement@gmail.com,hiring_manager,ok,sent
2026-07-16 10:04:36,Andalusia Group (Hospitals & Clinics),alw-jobs@andalusiagroup.net,hiring_manager,ok,sent
2026-07-17 07:56:51,United Pharmacy,hr@unitedpharmacy.sa,hr_director,ok,sent
2026-07-17 07:56:53,Stars Smile Dental Clinics,Jobs@starssmile.com.sa,hiring_manager,ok,sent
2026-07-17 07:56:55,Enfield Royal Saudia (aesthetic clinic),info@enfieldroyalsaudia.com,hiring_manager,ok,sent
2026-07-17 07:56:58,The First Clinic,info@tfc.sa,hiring_manager,ok,sent
2026-07-17 07:57:00,Arabian Oud,recruitment@arabianoud.com,hr_director,ok,sent
2026-07-17 07:57:02,Nutrition & Diet Center (NDC),careers@dietcenter.com.sa,hr_director,ok,sent
2026-07-17 07:57:05,Fitness First KSA (Landmark Arabia),FF.HR@fitnessfirst-me.com,hr_director,ok,sent
2026-07-17 07:57:07,"Whites (Global Health Care Co. / GHC, also Kunooz Pharmacies)",jobs@ghc.com.sa,hiring_manager,ok,sent
2026-07-17 07:57:09,Jamjoom Pharma,info@jamjoompharma.com,hiring_manager,ok,sent
2026-07-17 07:57:12,Body Masters,corporate@bodymasters.com.sa,hiring_manager,ok,sent
2026-07-17 07:57:15,BEC Arabia,info@becarabia.com,hiring_manager,ok,sent
2026-07-17 07:57:17,RTCC (Al Rashid Trading & Contracting Co.),info@rtcc.com.sa,hiring_manager,ok,sent
2026-07-17 07:57:19,Azad Properties,info@azad.com.sa,hiring_manager,ok,sent
2026-07-17 07:57:21,Jabal Omar Development Company (JODC),info@jodc.com.sa,hiring_manager,ok,sent
2026-07-17 07:57:23,Rafal Real Estate Development,info@rafal.com.sa,hiring_manager,ok,sent
2026-07-17 07:57:25,Jenan Real Estate Company,info@jenan.com.sa,hiring_manager,ok,sent
2026-07-17 07:57:27,IFAS (Integrated Facility & Asset Services),info@ifas-ksa.com,hiring_manager,ok,sent
2026-07-18 07:37:53,Zahran Holding (Zahran Operation & Maintenance),jobs@zahrang.com,hiring_manager,ok,sent
2026-07-18 07:37:54,Muheel Services,recruitment@muheel.com,hr_director,ok,sent
2026-07-18 07:37:56,Al Hajry Overseas,info@alhajry-overseas.com.sa,hiring_manager,ok,sent
2026-07-18 07:37:57,SIYANCO (Saudi Maintenance Company),info@siyanco.com,hiring_manager,ok,sent
2026-07-18 07:37:59,Rize (Al-Alou Financial Company),support@rize.sa,hiring_manager,ok,sent
2026-07-18 07:38:00,Darent,info@darent.com,hiring_manager,ok,sent
2026-07-18 07:38:02,Riyadh Food Industries Co. (Riyadh Foods),info@riyadhfoods.com,hiring_manager,ok,sent
2026-07-18 07:38:03,Saudi Ceramics Company,info@saudiceramics.com,hiring_manager,ok,sent
2026-07-18 07:38:05,Al Faisaliah Group (AFG),afg@afg.com.sa,hiring_manager,ok,sent
2026-07-18 07:38:06,Saudi Modern Company,info@saudimodern.com,hiring_manager,ok,sent
2026-07-18 07:38:08,Kingdom Holding Company,careers@kingdom.com.sa,hr_director,ok,sent
2026-07-18 07:38:10,AlJammaz Group,info@aljammaz.com,hiring_manager,ok,sent
2026-07-18 07:38:12,Astra Industrial Group,riyadh@astra.com.sa,hiring_manager,ok,sent
2026-07-18 07:38:13,Al-Khaleej Training and Education,investor.relations@alkhaleej.com.sa,hiring_manager,ok,sent
2026-07-18 07:38:15,Caffeine Lab Coffee Roasters,careers@caffeinelab.me,hr_director,ok,sent
2026-07-18 07:38:16,Hadya Group,info@hadya.com,hiring_manager,ok,sent
2026-07-18 07:38:18,Savola Group (Savola World),info@savolaworld.com,hiring_manager,ok,sent
2026-07-19 08:04:02,International Medical Center (IMC),IMCinfo@imc.med.sa,hiring_manager,ok,sent
2026-07-19 08:04:04,Zahid Group,info@zahid.com,hiring_manager,ok,sent
2026-07-19 08:04:06,Attieh Steel (Attieh Group),info@attiehgroup.com,hiring_manager,ok,sent
2026-07-19 08:04:08,Badr Bugshan Group,info@badrbugshan.com,hiring_manager,ok,sent
2026-07-19 08:04:11,JESCO (Jubail Energy Services Company),recruitment@jesco.com.sa,hr_director,ok,sent
2026-07-19 08:04:15,Petrochem (Petrochemical Conversion Company),jobs@petrocheme.com,hiring_manager,ok,sent
2026-07-19 08:04:16,Al-Hoty Company (AHC),admin@al-hoty.com,hiring_manager,ok,sent
2026-07-19 08:04:18,BoldTarget General Contracting,info@boldtarget.sa,hiring_manager,ok,sent
2026-07-19 08:04:21,Zamil Inspection & Technical Services,recruitments@zamil.sa,hr_director,ok,sent
2026-07-19 08:04:22,Transgulf Readymix Concrete,recruitment@tgrmcc.com,hr_director,ok,sent
2026-07-19 08:04:24,Harbico,career@harbico.com,hr_director,ok,sent
2026-07-19 08:04:25,Takara Saudi,hrd@takarasaudi.com,hr_director,ok,sent
2026-07-19 08:04:27,Zamil O&M,jobs@zamil-om.com,hiring_manager,ok,sent
2026-07-19 08:04:28,Khobar Contractors Company (KCC),info@khobarcontractors.com,hiring_manager,ok,sent
2026-07-19 08:04:31,Al Tazaj Fakieh BBQ Chicken,careers@taza.com.sa,hr_director,ok,sent
2026-07-19 08:04:34,Daily Food Company (Maestro Pizza),careers@dailyfoodsa.com,hr_director,ok,sent
2026-08-02 08:09:46,GroupM Riyadh,careers@groupm.com,hr_director,ok,sent
2026-08-02 08:09:50,VML MENA,careers@vml.com,hr_director,ok,sent
2026-08-02 08:09:52,Almarai,hr@almarai.com,hr_director,ok,sent
2026-08-02 08:09:56,Digital of Things,contact@digitalofthings.com,hiring_manager,ok,sent
2026-08-02 08:09:59,Verge Film Productions,careers@verge.productions,hr_director,ok,sent
2026-08-02 08:10:01,Gloria Hotels & Resorts,gloria.management@gloria-hotels.com,hiring_manager,ok,sent
2026-08-02 08:10:03,Park Regis Kris Kin Hotel Dubai,prkkcareers@parkregishotels.com,hr_director,ok,sent
2026-08-02 08:10:06,Nehal Hotel,careers@nehalhotel.com,hr_director,ok,sent
2026-08-02 08:10:10,Orient Planet Group,hr@orientplanet.com,hr_director,ok,sent
2026-08-02 08:10:13,Element 8,careers@element8.ae,hr_director,ok,sent
2026-08-02 08:10:16,Centric DXB,careers@centricdxb.com,hr_director,ok,sent
2026-08-02 08:10:18,Global Media Insight,liz@globalmedia.ae,hiring_manager,ok,sent
2026-08-02 08:10:21,GTECH (gtechme.com),gtech@jobs.workablemail.com,hiring_manager,ok,sent
2026-08-02 08:10:24,DRE Real Estate (drehomes.com),newcareer@drehomes.com,hr_director,ok,sent
2026-08-02 08:10:27,Betterhomes,oliver.wilson@bhomes.com,hiring_manager,ok,sent
2026-08-02 08:10:29,Al Maya Group,hr@almaya.ae,hr_director,ok,sent
2026-08-02 08:10:31,Hunter Foods,careers@hunterfoods.com,hr_director,ok,sent
2026-08-03 09:29:08,Marina Mall Abu Dhabi,Mycareer@marinamall.ae,hr_director,ok,sent
2026-08-03 09:29:10,Line Investments & Property (Lulu Group - Madinat Zayed Mall),hr@lineinvestments.ae,hr_director,ok,sent
2026-08-03 09:29:12,Ezdan Hotels & Suites,careers@ezdanhotels.qa,hr_director,ok,sent
2026-08-03 09:29:14,Ramada Encore by Wyndham Doha,hrm@ramadaencoredoha.com,hr_director,ok,sent
2026-08-03 09:29:16,Banyan Tree Doha at La Cigale Mushaireb,recruitment.doha@banyantree.com,hr_director,ok,sent
2026-08-03 09:29:19,Katara Hospitality,info@katarahospitality.com,hiring_manager,ok,sent
2026-08-03 09:29:21,Aura Group (F&B and Entertainment),careers@auragroup-intl.com,hr_director,ok,sent
2026-08-03 09:29:23,Al Mana Media (Publicis Groupe affiliate),careers@almanamedia.com,hr_director,ok,sent
2026-08-03 09:29:25,iHorizons,hr@ihorizons.com,hr_director,ok,sent
2026-08-03 09:29:26,"Abu Issa Holding (Blue Salon, luxury retail)",jobs@abuissa.com,hiring_manager,ok,sent
2026-08-03 09:29:28,Al Meera Consumer Goods,recruitment@almeera.com.qa,hr_director,ok,sent
2026-08-03 09:29:30,Printemps Doha (Doha Oasis),Talents@printempsdoha.com,hr_director,ok,sent
2026-08-03 09:29:33,Regency Group Holding (Al Asmakh Group),hrd@regencygroupq.com,hr_director,ok,sent
2026-08-03 09:29:35,Alfardan Properties (Alfardan Group),afp_recruitment@alfardan.com.qa,hr_director,ok,sent
2026-08-03 09:29:37,25 Spaces Real Estate,careers@25spaces.com,hr_director,ok,sent
2026-08-03 09:29:38,Doha Quest (Doha Oasis theme park),careers@dohaquest.com,hr_director,ok,sent
2026-08-03 09:29:40,Lusail Circuit Sports Club (Lusail International Circuit),info@lcsc.qa,hiring_manager,ok,sent
2026-08-04 08:25:35,Apex Events,events@apexqatar.com,hiring_manager,ok,sent
2026-08-04 08:25:37,Safir Hotels & Resorts,jobs@safirhotels.com,hiring_manager,ok,sent
2026-08-04 08:25:39,Kout Food Group,info@koutfood.com,hiring_manager,ok,sent
2026-08-04 08:25:41,Alyasra Fashion,careers@alyasra.com,hr_director,ok,sent
2026-08-04 08:25:43,Boushahri Group,info@boushahrigroup.com,hiring_manager,ok,sent
2026-08-04 08:25:45,Gulf Hotels Group,recruitment@gulfhotelsgroup.com,hr_director,ok,sent
2026-08-04 08:25:46,The K Hotel,hiring@thekhotel.com,hiring_manager,ok,sent
2026-08-04 08:25:48,Bahrain Duty Free,careers@bdutyfree.com,hr_director,ok,sent
2026-08-04 08:25:51,Hasan Mansouri Group,office@hasanmansouri.com,hiring_manager,ok,sent
2026-08-04 08:25:53,Fakhro Group,info@fakhro.com,hiring_manager,ok,sent
2026-08-04 08:25:54,Mohammed Jalal & Sons Group,info@jalal.com,hiring_manager,ok,sent
2026-08-04 08:25:58,Unisono,info@unisonoagency.com,hiring_manager,ok,sent
2026-08-04 08:26:00,Saud Bahwan Group,sbghrd@sbgoman.com,hr_director,ok,sent
2026-08-04 08:26:02,Khimji Ramdas Group,hrd@kr.om,hr_director,ok,sent
2026-08-04 08:26:04,W.J. Towell & Co.,info@wjtowell.com,hiring_manager,ok,sent
2026-08-04 08:26:06,Muriya Tourism Development (Orascom),career@muriya.om,hr_director,ok,sent
2026-08-04 08:26:08,City Seasons Hotel Muscat,info@cityseasonshotels.com,hiring_manager,ok,sent
2026-08-05 08:23:15,GCC Marketing,careers@gcc-marketing.com,hr_director,ok,sent
2026-08-05 08:23:17,GPS Marketing Agency,Hr@gpsmarketing.agency,hr_director,ok,sent
2026-08-05 08:23:20,Cristal Group (Cristal Hospitality),hra.chad@cristalhospitality.com,hr_director,ok,sent
2026-08-05 08:23:22,Verve Management,info@verve-management.com,hiring_manager,ok,sent
2026-08-05 08:23:24,BinHendi Enterprises,bhcareers@binhendi.com,hr_director,ok,sent
2026-08-05 08:23:26,Jones the Grocer UAE,recruitment-uae@jonesthegrocer.com,hr_director,ok,sent
2026-08-05 08:23:29,The Noodle House,info@thenoodlehouse.com,hiring_manager,ok,sent
2026-08-05 08:23:31,Paramount Hotel Dubai,careers@paramounthotelsdubai.com,hr_director,ok,sent
2026-08-05 08:23:33,Dubai International Hotel,careers@dihdxb.ae,hr_director,ok,sent
2026-08-05 08:23:35,Max Events Dubai,recruitment.maxeventsdubai@gmail.com,hr_director,ok,sent
2026-08-05 08:23:38,UV Events DXB,queries@uveventsdxb.com,hiring_manager,ok,sent
