date,company,email,persona,cv,subject,status
2026-05-29,Nusuk Platform,info@nusuk.sa,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Nusuk Platform,sent
2026-06-05,Mouwasat Medical Services,hr@mouwasat.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Mouwasat Medical Services,sent
2026-06-05,Saudi German Health,careers@saudigerman.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi German Health,sent
2026-06-05,flynas,recruitment@flynas.com,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in flynas,sent
2026-06-05,Abdullah Al Othaim Markets,hr@othaimmarkets.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Abdullah Al Othaim Markets,sent
2026-06-11,Sara United Company,mnagah@sara.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Sara United Company,sent
2026-06-11,Anjum Hotel Makkah,HR@anjumhotels.com,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Anjum Hotel Makkah,sent
2026-06-28,Elaf Group,career@elafgroup.com,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Elaf Group,sent
2026-06-28,Webedia Arabia,contact@webedia-arabia.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Webedia Arabia,sent
2026-06-28,Dar Al Arkan,info@alarkan.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Dar Al Arkan,sent
2026-06-28,The Social Clinic,info@socialclinic.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in The Social Clinic,sent
2026-06-28,Robert Walters Middle East,saudi@robertwalters.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Robert Walters Middle East,sent
2026-06-28,Charterhouse Middle East,info@charterhouse.ae,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Charterhouse Middle East,sent
2026-06-28,Marc Ellis,enquiry@marc-ellis.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Marc Ellis,sent
2026-06-28,Kershaw Leonard,mike@kershawleonard.net,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Kershaw Leonard,sent
2026-07-08,Prezlab,Careers@prezlab.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Prezlab,sent
2026-07-08,Fullstop Advertising,hireme@fullstop.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Fullstop Advertising,sent
2026-07-08,Brand Lounge,info@brandloungeme.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Brand Lounge,sent
2026-07-08,Bassmat Digital Agency,hi@bassmat.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Bassmat Digital Agency,sent
2026-07-08,CreativeBlend,hr@creativeblend.com.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in CreativeBlend,sent
2026-07-08,PENCIL,hello@pencil.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in PENCIL,sent
2026-07-08,Global Digital Creative (GDC),sales@gdc-graphics.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Global Digital Creative (GDC),sent
2026-07-08,Digital Wasfa,info@digitalwasfa.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Digital Wasfa,sent
2026-07-08,Red Impact (Redimpact Arabia),info@redimpactarabia.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Red Impact (Redimpact Arabia),sent
2026-07-08,MAZ NEXA,support@maznexa.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in MAZ NEXA,sent
2026-07-08,RAM,hello@ram.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in RAM,sent
2026-07-08,Millimeter Creative Agency,hello@millimeter.agency,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Millimeter Creative Agency,sent
2026-07-08,WCM Agency,hello@wcmagency.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in WCM Agency,sent
2026-07-08,Digital World Advertising Agency,info@digitalworldagency.net,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Digital World Advertising Agency,sent
2026-07-08,Data Wide,info@data-wide.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Data Wide,sent
2026-07-08,Braira Hotels & Resorts,info@brairahotels.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Braira Hotels & Resorts,sent
2026-07-08,The Venue Jeddah Corniche,hr@the-venue.com,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in The Venue Jeddah Corniche,sent
2026-07-09,Habitat Hotel All Suites,hrd@habitathotel.com.sa,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Habitat Hotel All Suites,sent
2026-07-09,Maden Hotels,info@madenhotels.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Maden Hotels,sent
2026-07-09,Ruve Hotel Jeddah,rsvn@ruvejeddah.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Ruve Hotel Jeddah,sent
2026-07-09,Emaar Elite Hotels,sales@emaarelite.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Emaar Elite Hotels,sent
2026-07-09,Al Kiswah Towers Hotel,Alkiswahdh@gmail.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Al Kiswah Towers Hotel,sent
2026-07-09,Retaj Hotels & Hospitality,info@retaj-hotels.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Retaj Hotels & Hospitality,sent
2026-07-09,Swiss International Hotels & Resorts,info@swissinternationalhotels.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Swiss International Hotels & Resorts,sent
2026-07-09,Swiss Hospitality Company,info@swisshospitality.sa,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Swiss Hospitality Company,sent
2026-07-09,Danah United Real Estate (Al Rashid Mall),Hr@danah.com.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Danah United Real Estate (Al Rashid Mall),sent
2026-07-09,Al Othaim Malls (Abdullah Al Othaim Investment),info@othaimmalls.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Othaim Malls (Abdullah Al Othaim Investment),sent
2026-07-09,Al Othaim Investment Company,info@alothaiminvestment.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Othaim Investment Company,sent
2026-07-09,Alandalus Property Company,mail@alandalus.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Alandalus Property Company,sent
2026-07-09,Cenomi Centers (Arabian Centres),cenomi@cenomicenters.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Cenomi Centers (Arabian Centres),sent
2026-07-09,Fitaihi Holding Group,sh@fitaihi.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Fitaihi Holding Group,sent
2026-07-09,Heraa Mall,info@heraa-mall.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Heraa Mall,sent
2026-07-09,Saudi Real Estate Company (Al Akaria),info@al-akaria.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi Real Estate Company (Al Akaria),sent
2026-07-09,Hamat Property Company (Panorama Mall),crm@hamat.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Hamat Property Company (Panorama Mall),sent
2026-07-10,SEDCO Holding (SEDCO Development),info@sedco.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in SEDCO Holding (SEDCO Development),sent
2026-07-10,Jabal Omar Development Company,support@jabalomar.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Jabal Omar Development Company,sent
2026-07-10,Makkah Construction & Development Company (MCDC),info@mcdc.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Makkah Construction & Development Company (MCDC),sent
2026-07-10,Dar Al Omran,dao-saudia@daralomran.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Dar Al Omran,sent
2026-07-10,SEDCO Capital,info@sedcocapital.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in SEDCO Capital,sent
2026-07-10,Almana Group of Hospitals,career@almanahospital.com.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Almana Group of Hospitals,sent
2026-07-10,Dr. Samir Abbas Hospital,careers@dsah.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Dr. Samir Abbas Hospital,sent
2026-07-10,Beech Hall School Riyadh,hr@beechhallschoolriyadh.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Beech Hall School Riyadh,sent
2026-07-10,GEMS American International School Riyadh (SEP-KSA),Recruitment@sep-ksa.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in GEMS American International School Riyadh (SEP-KSA),sent
2026-07-10,Downe House Riyadh,careers@downehouseriyadh.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Downe House Riyadh,sent
2026-07-10,American International School Riyadh (AISR),join_us@aisr.org,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in American International School Riyadh (AISR),sent
2026-07-10,Dar Al Hekma University,jobs@dah.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Dar Al Hekma University,sent
2026-07-10,Jeddah Knowledge International School (JKS),jksinfo@jks.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Jeddah Knowledge International School (JKS),sent
2026-07-10,Al Salama Hospital,info@alsalamahospital.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Salama Hospital,sent
2026-07-10,International Gulf Medical Clinics (IGMC),info@igmc.io,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in International Gulf Medical Clinics (IGMC),sent
2026-07-10,Eventana,info@eventana.net,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Eventana,sent
2026-07-10,Shine Event Staffing,hello@letsshineksa.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Shine Event Staffing,sent
2026-07-11,Relia (Al Quraishi Marketing),careers@relia-me.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Relia (Al Quraishi Marketing),sent
2026-07-11,Blink Experience,info@blinkexperience.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Blink Experience,sent
2026-07-11,Entourage Marketing & Events,info@entourageintl.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Entourage Marketing & Events,sent
2026-07-11,Focal Point (FP Group),info@focalpoint.group,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Focal Point (FP Group),sent
2026-07-11,Benchmark,info@benchmarkksa.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Benchmark,sent
2026-07-11,Halwani Bros,info@halwani.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Halwani Bros,sent
2026-07-11,Etihad Golden Falcons,sales@etihad-gf.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Etihad Golden Falcons,sent
2026-07-11,eDirect,info@edirect.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in eDirect,sent
2026-07-11,Rafal Advertising,info@rafal-adv.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Rafal Advertising,sent
2026-07-11,Cross Arabia,HR@crossarabia.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Cross Arabia,sent
