date,company,email,persona,cv,subject,status
2026-05-29,Nusuk Platform,info@nusuk.sa,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Nusuk Platform,sent
2026-06-05,Mouwasat Medical Services,hr@mouwasat.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Mouwasat Medical Services,sent
2026-06-05,Saudi German Health,careers@saudigerman.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi German Health,sent
2026-06-05,flynas,recruitment@flynas.com,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in flynas,sent
2026-06-05,Abdullah Al Othaim Markets,hr@othaimmarkets.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Abdullah Al Othaim Markets,sent
2026-06-11,Sara United Company,mnagah@sara.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Sara United Company,sent
2026-06-11,Anjum Hotel Makkah,HR@anjumhotels.com,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Anjum Hotel Makkah,sent
2026-06-28,Elaf Group,career@elafgroup.com,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Elaf Group,sent
2026-06-28,Webedia Arabia,contact@webedia-arabia.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Webedia Arabia,sent
2026-06-28,Dar Al Arkan,info@alarkan.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Dar Al Arkan,sent
2026-06-28,The Social Clinic,info@socialclinic.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in The Social Clinic,sent
2026-06-28,Robert Walters Middle East,saudi@robertwalters.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Robert Walters Middle East,sent
2026-06-28,Charterhouse Middle East,info@charterhouse.ae,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Charterhouse Middle East,sent
2026-06-28,Marc Ellis,enquiry@marc-ellis.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Marc Ellis,sent
2026-06-28,Kershaw Leonard,mike@kershawleonard.net,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Kershaw Leonard,sent
2026-07-08,Prezlab,Careers@prezlab.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Prezlab,sent
2026-07-08,Fullstop Advertising,hireme@fullstop.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Fullstop Advertising,sent
2026-07-08,Brand Lounge,info@brandloungeme.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Brand Lounge,sent
2026-07-08,Bassmat Digital Agency,hi@bassmat.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Bassmat Digital Agency,sent
2026-07-08,CreativeBlend,hr@creativeblend.com.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in CreativeBlend,sent
2026-07-08,PENCIL,hello@pencil.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in PENCIL,sent
2026-07-08,Global Digital Creative (GDC),sales@gdc-graphics.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Global Digital Creative (GDC),sent
2026-07-08,Digital Wasfa,info@digitalwasfa.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Digital Wasfa,sent
2026-07-08,Red Impact (Redimpact Arabia),info@redimpactarabia.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Red Impact (Redimpact Arabia),sent
2026-07-08,MAZ NEXA,support@maznexa.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in MAZ NEXA,sent
2026-07-08,RAM,hello@ram.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in RAM,sent
2026-07-08,Millimeter Creative Agency,hello@millimeter.agency,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Millimeter Creative Agency,sent
2026-07-08,WCM Agency,hello@wcmagency.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in WCM Agency,sent
2026-07-08,Digital World Advertising Agency,info@digitalworldagency.net,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Digital World Advertising Agency,sent
2026-07-08,Data Wide,info@data-wide.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Data Wide,sent
2026-07-08,Braira Hotels & Resorts,info@brairahotels.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Braira Hotels & Resorts,sent
2026-07-08,The Venue Jeddah Corniche,hr@the-venue.com,hr_director,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in The Venue Jeddah Corniche,sent
