date,company,sector,portal_url,status,notes
2026-05-31,Hyatt Regency Madinah,Hotel 5*,https://careers.hyatt.com/,manual_application_required,Hyatt premium - madinah.hr@hyatt.com BOUNCED - portail Hyatt + LinkedIn MENA HR
2026-05-31,Marriott Madinah Cluster,Hotel 5*,https://careers.marriott.com/,manual_application_required,CLUSTER UNIFIE Marriott + Sheraton + Le Meridien Madinah - portail corporate Marriott - LinkedIn MENA Talent
2026-05-31,Elaf Group,Hotel,https://www.elafgroup.com/careers,manual_application_required,Saudi chain corporate - tous patterns @elafgroup.com M365 REJECT + elaf.com.sa BOUNCED - portail + LinkedIn Elaf HR
2026-05-31,Bin Dawood Holding,Retail,https://bindawoodholding.com/careers,manual_application_required,Groupe familial Médine - tous patterns Google Workspace REJECT - portail + LinkedIn HR
2026-05-31,Social Clinic,Agence,https://socialclinic.sa/careers,manual_application_required,Top agence KSA bureau Médine - M365 catch-all bloque tous patterns - portail + LinkedIn TA
2026-05-31,Publicis Groupe Riyadh,Agence,https://careers.publicisgroupe.com/,manual_application_required,Ex-Publicis Geneve reseau direct - M365 catch-all bloque tous patterns - LinkedIn priority
2026-05-31,Dur Hospitality,Hospitality,https://www.dur.sa/careers,manual_application_required,Operateur hotelier PIF avec presence Madinah - M365 catch-all bloque - portail uniquement
2026-06-01,Rua Al-Madinah Holding,Mega-projet PIF,https://talent.ruaalmadinah.com/Careers/search,manual_application_required,PIF Vision 2030 flagship Madinah - careers@ruaalmadinah.com BOUNCED - portail uniquement + LinkedIn HR
2026-06-01,Knowledge Economic City,Mega-projet,https://www.madinahkec.com/workwithkec,manual_application_required,20k jobs project - tous patterns @madinahkec.com REJECT Outlook M365 - portail careers uniquement
2026-06-01,Anwar Al Madinah Movenpick,Hotel 5*,https://careers.accor.com/,manual_application_required,Accor flagship - hr.almadina@movenpick.com BOUNCED - portail Accor central + LinkedIn cluster HR KSA
2026-06-01,Pullman ZamZam Madinah,Hotel 5*,https://careers.accor.com/,manual_application_required,Face Haram - h7187-hr@accor.com BOUNCED + hr@pullman-zamzam-madina.com BOUNCED - portail Accor uniquement
2026-06-01,Sofitel Shahd Al Madinah,Hotel luxe,https://careers.accor.com/,manual_application_required,Accor luxury - hr.shahd@sofitel.com BOUNCED - portail Accor + LinkedIn KSA luxury cluster
2026-06-01,Novotel Madinah,Hotel 4*,https://careers.accor.com/,manual_application_required,DM Manager 2026 actif - novotelmadinah.com DOMAIN_NOT_FOUND - portail Accor uniquement
2026-06-01,Dar Al Iman InterContinental,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG flagship - hr.daraliman@ihg.com + careers@daraliman.com BOUNCED - portail IHG MENA + DM Sarah Khan LinkedIn
2026-06-01,InterContinental Dar Al Hijra,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG sister property - hr.daralhijra@ihg.com BOUNCED - portail IHG + LinkedIn HR MENA
2026-06-01,Crowne Plaza Madinah,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG cluster - portail IHG uniquement
2026-06-01,Hilton Madinah,Hotel 5*,https://jobs.hilton.com/,manual_application_required,357 rooms - madinah.hr@hilton.com M365 REJECT - portail Hilton MENA
2026-06-01,Hyatt Regency Madinah,Hotel 5*,https://careers.hyatt.com/,manual_application_required,Hyatt premium - madinah.hr@hyatt.com BOUNCED - portail Hyatt + LinkedIn MENA HR
2026-06-01,Marriott Madinah Cluster,Hotel 5*,https://careers.marriott.com/,manual_application_required,CLUSTER UNIFIE Marriott + Sheraton + Le Meridien Madinah - portail corporate Marriott - LinkedIn MENA Talent
2026-06-01,Elaf Group,Hotel,https://www.elafgroup.com/careers,manual_application_required,Saudi chain corporate - tous patterns @elafgroup.com M365 REJECT + elaf.com.sa BOUNCED - portail + LinkedIn Elaf HR
2026-06-01,Bin Dawood Holding,Retail,https://bindawoodholding.com/careers,manual_application_required,Groupe familial Médine - tous patterns Google Workspace REJECT - portail + LinkedIn HR
2026-06-01,Social Clinic,Agence,https://socialclinic.sa/careers,manual_application_required,Top agence KSA bureau Médine - M365 catch-all bloque tous patterns - portail + LinkedIn TA
2026-06-01,Publicis Groupe Riyadh,Agence,https://careers.publicisgroupe.com/,manual_application_required,Ex-Publicis Geneve reseau direct - M365 catch-all bloque tous patterns - LinkedIn priority
2026-06-01,Dur Hospitality,Hospitality,https://www.dur.sa/careers,manual_application_required,Operateur hotelier PIF avec presence Madinah - M365 catch-all bloque - portail uniquement
2026-06-02,Rua Al-Madinah Holding,Mega-projet PIF,https://talent.ruaalmadinah.com/Careers/search,manual_application_required,PIF Vision 2030 flagship Madinah - careers@ruaalmadinah.com BOUNCED - portail uniquement + LinkedIn HR
2026-06-02,Knowledge Economic City,Mega-projet,https://www.madinahkec.com/workwithkec,manual_application_required,20k jobs project - tous patterns @madinahkec.com REJECT Outlook M365 - portail careers uniquement
2026-06-02,Anwar Al Madinah Movenpick,Hotel 5*,https://careers.accor.com/,manual_application_required,Accor flagship - hr.almadina@movenpick.com BOUNCED - portail Accor central + LinkedIn cluster HR KSA
2026-06-02,Pullman ZamZam Madinah,Hotel 5*,https://careers.accor.com/,manual_application_required,Face Haram - h7187-hr@accor.com BOUNCED + hr@pullman-zamzam-madina.com BOUNCED - portail Accor uniquement
2026-06-02,Sofitel Shahd Al Madinah,Hotel luxe,https://careers.accor.com/,manual_application_required,Accor luxury - hr.shahd@sofitel.com BOUNCED - portail Accor + LinkedIn KSA luxury cluster
2026-06-02,Novotel Madinah,Hotel 4*,https://careers.accor.com/,manual_application_required,DM Manager 2026 actif - novotelmadinah.com DOMAIN_NOT_FOUND - portail Accor uniquement
2026-06-02,Dar Al Iman InterContinental,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG flagship - hr.daraliman@ihg.com + careers@daraliman.com BOUNCED - portail IHG MENA + DM Sarah Khan LinkedIn
2026-06-02,InterContinental Dar Al Hijra,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG sister property - hr.daralhijra@ihg.com BOUNCED - portail IHG + LinkedIn HR MENA
2026-06-02,Crowne Plaza Madinah,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG cluster - portail IHG uniquement
2026-06-02,Hilton Madinah,Hotel 5*,https://jobs.hilton.com/,manual_application_required,357 rooms - madinah.hr@hilton.com M365 REJECT - portail Hilton MENA
2026-06-02,Hyatt Regency Madinah,Hotel 5*,https://careers.hyatt.com/,manual_application_required,Hyatt premium - madinah.hr@hyatt.com BOUNCED - portail Hyatt + LinkedIn MENA HR
2026-06-02,Marriott Madinah Cluster,Hotel 5*,https://careers.marriott.com/,manual_application_required,CLUSTER UNIFIE Marriott + Sheraton + Le Meridien Madinah - portail corporate Marriott - LinkedIn MENA Talent
2026-06-02,Elaf Group,Hotel,https://www.elafgroup.com/careers,manual_application_required,Saudi chain corporate - tous patterns @elafgroup.com M365 REJECT + elaf.com.sa BOUNCED - portail + LinkedIn Elaf HR
2026-06-02,Bin Dawood Holding,Retail,https://bindawoodholding.com/careers,manual_application_required,Groupe familial Médine - tous patterns Google Workspace REJECT - portail + LinkedIn HR
2026-06-02,Social Clinic,Agence,https://socialclinic.sa/careers,manual_application_required,Top agence KSA bureau Médine - M365 catch-all bloque tous patterns - portail + LinkedIn TA
2026-06-02,Publicis Groupe Riyadh,Agence,https://careers.publicisgroupe.com/,manual_application_required,Ex-Publicis Geneve reseau direct - M365 catch-all bloque tous patterns - LinkedIn priority
2026-06-02,Dur Hospitality,Hospitality,https://www.dur.sa/careers,manual_application_required,Operateur hotelier PIF avec presence Madinah - M365 catch-all bloque - portail uniquement
2026-06-03,Rua Al-Madinah Holding,Mega-projet PIF,https://talent.ruaalmadinah.com/Careers/search,manual_application_required,PIF Vision 2030 flagship Madinah - careers@ruaalmadinah.com BOUNCED - portail uniquement + LinkedIn HR
2026-06-03,Knowledge Economic City,Mega-projet,https://www.madinahkec.com/workwithkec,manual_application_required,20k jobs project - tous patterns @madinahkec.com REJECT Outlook M365 - portail careers uniquement
2026-06-03,Anwar Al Madinah Movenpick,Hotel 5*,https://careers.accor.com/,manual_application_required,Accor flagship - hr.almadina@movenpick.com BOUNCED - portail Accor central + LinkedIn cluster HR KSA
2026-06-03,Pullman ZamZam Madinah,Hotel 5*,https://careers.accor.com/,manual_application_required,Face Haram - h7187-hr@accor.com BOUNCED + hr@pullman-zamzam-madina.com BOUNCED - portail Accor uniquement
2026-06-03,Sofitel Shahd Al Madinah,Hotel luxe,https://careers.accor.com/,manual_application_required,Accor luxury - hr.shahd@sofitel.com BOUNCED - portail Accor + LinkedIn KSA luxury cluster
2026-06-03,Novotel Madinah,Hotel 4*,https://careers.accor.com/,manual_application_required,DM Manager 2026 actif - novotelmadinah.com DOMAIN_NOT_FOUND - portail Accor uniquement
2026-06-03,Dar Al Iman InterContinental,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG flagship - hr.daraliman@ihg.com + careers@daraliman.com BOUNCED - portail IHG MENA + DM Sarah Khan LinkedIn
2026-06-03,InterContinental Dar Al Hijra,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG sister property - hr.daralhijra@ihg.com BOUNCED - portail IHG + LinkedIn HR MENA
2026-06-03,Crowne Plaza Madinah,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG cluster - portail IHG uniquement
2026-06-03,Hilton Madinah,Hotel 5*,https://jobs.hilton.com/,manual_application_required,357 rooms - madinah.hr@hilton.com M365 REJECT - portail Hilton MENA
2026-06-03,Hyatt Regency Madinah,Hotel 5*,https://careers.hyatt.com/,manual_application_required,Hyatt premium - madinah.hr@hyatt.com BOUNCED - portail Hyatt + LinkedIn MENA HR
2026-06-03,Marriott Madinah Cluster,Hotel 5*,https://careers.marriott.com/,manual_application_required,CLUSTER UNIFIE Marriott + Sheraton + Le Meridien Madinah - portail corporate Marriott - LinkedIn MENA Talent
2026-06-03,Elaf Group,Hotel,https://www.elafgroup.com/careers,manual_application_required,Saudi chain corporate - tous patterns @elafgroup.com M365 REJECT + elaf.com.sa BOUNCED - portail + LinkedIn Elaf HR
2026-06-03,Bin Dawood Holding,Retail,https://bindawoodholding.com/careers,manual_application_required,Groupe familial Médine - tous patterns Google Workspace REJECT - portail + LinkedIn HR
2026-06-03,Social Clinic,Agence,https://socialclinic.sa/careers,manual_application_required,Top agence KSA bureau Médine - M365 catch-all bloque tous patterns - portail + LinkedIn TA
2026-06-03,Publicis Groupe Riyadh,Agence,https://careers.publicisgroupe.com/,manual_application_required,Ex-Publicis Geneve reseau direct - M365 catch-all bloque tous patterns - LinkedIn priority
2026-06-03,Dur Hospitality,Hospitality,https://www.dur.sa/careers,manual_application_required,Operateur hotelier PIF avec presence Madinah - M365 catch-all bloque - portail uniquement
2026-06-04,Rua Al-Madinah Holding,Mega-projet PIF,https://talent.ruaalmadinah.com/Careers/search,manual_application_required,PIF Vision 2030 flagship Madinah - careers@ruaalmadinah.com BOUNCED - portail uniquement + LinkedIn HR
2026-06-04,Knowledge Economic City,Mega-projet,https://www.madinahkec.com/workwithkec,manual_application_required,20k jobs project - tous patterns @madinahkec.com REJECT Outlook M365 - portail careers uniquement
2026-06-04,Anwar Al Madinah Movenpick,Hotel 5*,https://careers.accor.com/,manual_application_required,Accor flagship - hr.almadina@movenpick.com BOUNCED - portail Accor central + LinkedIn cluster HR KSA
2026-06-04,Pullman ZamZam Madinah,Hotel 5*,https://careers.accor.com/,manual_application_required,Face Haram - h7187-hr@accor.com BOUNCED + hr@pullman-zamzam-madina.com BOUNCED - portail Accor uniquement
2026-06-04,Sofitel Shahd Al Madinah,Hotel luxe,https://careers.accor.com/,manual_application_required,Accor luxury - hr.shahd@sofitel.com BOUNCED - portail Accor + LinkedIn KSA luxury cluster
2026-06-04,Novotel Madinah,Hotel 4*,https://careers.accor.com/,manual_application_required,DM Manager 2026 actif - novotelmadinah.com DOMAIN_NOT_FOUND - portail Accor uniquement
2026-06-04,Dar Al Iman InterContinental,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG flagship - hr.daraliman@ihg.com + careers@daraliman.com BOUNCED - portail IHG MENA + DM Sarah Khan LinkedIn
2026-06-04,InterContinental Dar Al Hijra,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG sister property - hr.daralhijra@ihg.com BOUNCED - portail IHG + LinkedIn HR MENA
2026-06-04,Crowne Plaza Madinah,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG cluster - portail IHG uniquement
2026-06-04,Hilton Madinah,Hotel 5*,https://jobs.hilton.com/,manual_application_required,357 rooms - madinah.hr@hilton.com M365 REJECT - portail Hilton MENA
2026-06-04,Hyatt Regency Madinah,Hotel 5*,https://careers.hyatt.com/,manual_application_required,Hyatt premium - madinah.hr@hyatt.com BOUNCED - portail Hyatt + LinkedIn MENA HR
2026-06-04,Marriott Madinah Cluster,Hotel 5*,https://careers.marriott.com/,manual_application_required,CLUSTER UNIFIE Marriott + Sheraton + Le Meridien Madinah - portail corporate Marriott - LinkedIn MENA Talent
2026-06-04,Elaf Group,Hotel,https://www.elafgroup.com/careers,manual_application_required,Saudi chain corporate - tous patterns @elafgroup.com M365 REJECT + elaf.com.sa BOUNCED - portail + LinkedIn Elaf HR
2026-06-04,Bin Dawood Holding,Retail,https://bindawoodholding.com/careers,manual_application_required,Groupe familial Médine - tous patterns Google Workspace REJECT - portail + LinkedIn HR
2026-06-04,Social Clinic,Agence,https://socialclinic.sa/careers,manual_application_required,Top agence KSA bureau Médine - M365 catch-all bloque tous patterns - portail + LinkedIn TA
2026-06-04,Publicis Groupe Riyadh,Agence,https://careers.publicisgroupe.com/,manual_application_required,Ex-Publicis Geneve reseau direct - M365 catch-all bloque tous patterns - LinkedIn priority
2026-06-04,Dur Hospitality,Hospitality,https://www.dur.sa/careers,manual_application_required,Operateur hotelier PIF avec presence Madinah - M365 catch-all bloque - portail uniquement
2026-06-05,Rua Al-Madinah Holding,Mega-projet PIF,https://talent.ruaalmadinah.com/Careers/search,manual_application_required,PIF Vision 2030 flagship Madinah - careers@ruaalmadinah.com BOUNCED - portail uniquement + LinkedIn HR
2026-06-05,Knowledge Economic City,Mega-projet,https://www.madinahkec.com/workwithkec,manual_application_required,20k jobs project - tous patterns @madinahkec.com REJECT Outlook M365 - portail careers uniquement
2026-06-05,Anwar Al Madinah Movenpick,Hotel 5*,https://careers.accor.com/,manual_application_required,Accor flagship - hr.almadina@movenpick.com BOUNCED - portail Accor central + LinkedIn cluster HR KSA
2026-06-05,Pullman ZamZam Madinah,Hotel 5*,https://careers.accor.com/,manual_application_required,Face Haram - h7187-hr@accor.com BOUNCED + hr@pullman-zamzam-madina.com BOUNCED - portail Accor uniquement
2026-06-05,Sofitel Shahd Al Madinah,Hotel luxe,https://careers.accor.com/,manual_application_required,Accor luxury - hr.shahd@sofitel.com BOUNCED - portail Accor + LinkedIn KSA luxury cluster
2026-06-05,Novotel Madinah,Hotel 4*,https://careers.accor.com/,manual_application_required,DM Manager 2026 actif - novotelmadinah.com DOMAIN_NOT_FOUND - portail Accor uniquement
2026-06-05,Dar Al Iman InterContinental,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG flagship - hr.daraliman@ihg.com + careers@daraliman.com BOUNCED - portail IHG MENA + DM Sarah Khan LinkedIn
2026-06-05,InterContinental Dar Al Hijra,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG sister property - hr.daralhijra@ihg.com BOUNCED - portail IHG + LinkedIn HR MENA
2026-06-05,Crowne Plaza Madinah,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG cluster - portail IHG uniquement
2026-06-05,Hilton Madinah,Hotel 5*,https://jobs.hilton.com/,manual_application_required,357 rooms - madinah.hr@hilton.com M365 REJECT - portail Hilton MENA
2026-06-05,Hyatt Regency Madinah,Hotel 5*,https://careers.hyatt.com/,manual_application_required,Hyatt premium - madinah.hr@hyatt.com BOUNCED - portail Hyatt + LinkedIn MENA HR
2026-06-05,Marriott Madinah Cluster,Hotel 5*,https://careers.marriott.com/,manual_application_required,CLUSTER UNIFIE Marriott + Sheraton + Le Meridien Madinah - portail corporate Marriott - LinkedIn MENA Talent
2026-06-05,Elaf Group,Hotel,https://www.elafgroup.com/careers,manual_application_required,Saudi chain corporate - tous patterns @elafgroup.com M365 REJECT + elaf.com.sa BOUNCED - portail + LinkedIn Elaf HR
2026-06-05,Bin Dawood Holding,Retail,https://bindawoodholding.com/careers,manual_application_required,Groupe familial Médine - tous patterns Google Workspace REJECT - portail + LinkedIn HR
2026-06-05,Social Clinic,Agence,https://socialclinic.sa/careers,manual_application_required,Top agence KSA bureau Médine - M365 catch-all bloque tous patterns - portail + LinkedIn TA
2026-06-05,Publicis Groupe Riyadh,Agence,https://careers.publicisgroupe.com/,manual_application_required,Ex-Publicis Geneve reseau direct - M365 catch-all bloque tous patterns - LinkedIn priority
2026-06-05,Dur Hospitality,Hospitality,https://www.dur.sa/careers,manual_application_required,Operateur hotelier PIF avec presence Madinah - M365 catch-all bloque - portail uniquement
2026-06-06,Rua Al-Madinah Holding,Mega-projet PIF,https://talent.ruaalmadinah.com/Careers/search,manual_application_required,PIF Vision 2030 flagship Madinah - careers@ruaalmadinah.com BOUNCED - portail uniquement + LinkedIn HR
2026-06-06,Knowledge Economic City,Mega-projet,https://www.madinahkec.com/workwithkec,manual_application_required,20k jobs project - tous patterns @madinahkec.com REJECT Outlook M365 - portail careers uniquement
2026-06-06,Anwar Al Madinah Movenpick,Hotel 5*,https://careers.accor.com/,manual_application_required,Accor flagship - hr.almadina@movenpick.com BOUNCED - portail Accor central + LinkedIn cluster HR KSA
2026-06-06,Pullman ZamZam Madinah,Hotel 5*,https://careers.accor.com/,manual_application_required,Face Haram - h7187-hr@accor.com BOUNCED + hr@pullman-zamzam-madina.com BOUNCED - portail Accor uniquement
2026-06-06,Sofitel Shahd Al Madinah,Hotel luxe,https://careers.accor.com/,manual_application_required,Accor luxury - hr.shahd@sofitel.com BOUNCED - portail Accor + LinkedIn KSA luxury cluster
2026-06-06,Novotel Madinah,Hotel 4*,https://careers.accor.com/,manual_application_required,DM Manager 2026 actif - novotelmadinah.com DOMAIN_NOT_FOUND - portail Accor uniquement
2026-06-06,Dar Al Iman InterContinental,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG flagship - hr.daraliman@ihg.com + careers@daraliman.com BOUNCED - portail IHG MENA + DM Sarah Khan LinkedIn
2026-06-06,InterContinental Dar Al Hijra,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG sister property - hr.daralhijra@ihg.com BOUNCED - portail IHG + LinkedIn HR MENA
2026-06-06,Crowne Plaza Madinah,Hotel 5*,https://careers.ihg.com/,manual_application_required,IHG cluster - portail IHG uniquement
2026-06-06,Hilton Madinah,Hotel 5*,https://jobs.hilton.com/,manual_application_required,357 rooms - madinah.hr@hilton.com M365 REJECT - portail Hilton MENA
2026-06-06,Hyatt Regency Madinah,Hotel 5*,https://careers.hyatt.com/,manual_application_required,Hyatt premium - madinah.hr@hyatt.com BOUNCED - portail Hyatt + LinkedIn MENA HR
2026-06-06,Marriott Madinah Cluster,Hotel 5*,https://careers.marriott.com/,manual_application_required,CLUSTER UNIFIE Marriott + Sheraton + Le Meridien Madinah - portail corporate Marriott - LinkedIn MENA Talent
2026-06-06,Elaf Group,Hotel,https://www.elafgroup.com/careers,manual_application_required,Saudi chain corporate - tous patterns @elafgroup.com M365 REJECT + elaf.com.sa BOUNCED - portail + LinkedIn Elaf HR
2026-06-06,Bin Dawood Holding,Retail,https://bindawoodholding.com/careers,manual_application_required,Groupe familial Médine - tous patterns Google Workspace REJECT - portail + LinkedIn HR
